County,EV Population in 2023,Growth
CAROLINE,94,12.42857143
SOMERSET,20,5.666666667
GARRETT,31,4.166666667
CHARLES,1047,3.592105263
WORCESTER,241,3.462962963
ALLEGANY,156,3.216216216
ANNE ARUNDEL,6973,2.825013714
WICOMICO,225,2.813559322
PRINCE GEORGES,5227,2.736240172
KENT,57,2.5625
FREDERICK,2933,2.491666667
HARFORD,1296,2.428571429
CALVERT,533,2.290123457
QUEEN ANNES,312,2.25
SAINT MARYS,535,2.222891566
TALBOT,280,2.181818182
GARRETT,47,2.133333333
HOWARD,6845,2.128427788
DORCHESTER,75,2.125
ALLEGANY,124,2.1
WASHINGTON,476,2.051282051
BALTIMORE,5307,1.983136594
CECIL,295,1.97979798
CARROLL,1069,1.977715877
ANNE ARUNDEL,3537,1.911111111
BALTIMORE CITY,2431,1.843274854
MONTGOMERY,18096,1.77248353
CAROLINE,63,1.625
SOMERSET,20,1.5
CECIL,195,1.34939759
HARFORD,711,1.271565495
CARROLL,570,1.235294118
DORCHESTER,53,1.12
PRINCE GEORGES,2105,1.041707081
QUEEN ANNES,180,1
MONTGOMERY,7541,0.977707842
BALTIMORE,2595,0.976389947
WICOMICO,185,0.968085106
FREDERICK,1450,0.964769648
CALVERT,337,0.947976879
WORCESTER,142,0.945205479
TALBOT,167,0.941860465
HOWARD,2338,0.929042904
BALTIMORE CITY,1296,0.92
CHARLES,350,0.891891892
SAINT MARYS,344,0.849462366
WASHINGTON,288,0.724550898
KENT,53,0.358974359
